scrappedUrl	eventname	startdate	enddate	timing	eventinfo	ticketlist	orgProfile	orgName	orgWeb	logo	sponsor	agendalist	type	category	city	country	venue	event_website	googlePlaceUrl	ContactMail	Speakerlist	online_event
https://tmt.knect365.com/big-5g-event/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Reconnect, Redefine, Reinvent: Deliver on the 5G Promise	2022-05-16	2022-05-18		America's Foremost 5G Conversation			Informa Tech	https://tech.informa.com/									https://tmt.knect365.com/big-5g-event/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing			"[[""Neville Ray"", ""President of Technology, T-Mobile"", ""https://tmt.knect365.com/big-5g-event/speakers/neville-ray/""], [""Andre Fuetsch"", ""President - AT&T Labs and CTO, AT&T"", ""https://tmt.knect365.com/big-5g-event/speakers/andre-fuetsch/""], [""Sidd Chenumolu"", ""Vice President of Technology Development, DISH Network"", ""https://tmt.knect365.com/big-5g-event/speakers/sidd-chenumolu/""], [""Debika Bhattacharya"", ""Senior Vice President, Verizon Business"", ""https://tmt.knect365.com/big-5g-event/speakers/debika-bhattacharya/""], [""Rachel Rea"", ""SVP Operations, Boingo Wireless"", ""https://tmt.knect365.com/big-5g-event/speakers/rachel-rea/""], [""Greg Agami"", ""Dir RAN - Strategy and Architecture, UScellular"", ""https://tmt.knect365.com/big-5g-event/speakers/greg-agami/""], [""William Richmond"", ""Director, New Growth & Development, Cox Communications"", ""https://tmt.knect365.com/big-5g-event/speakers/william-richmond/""], [""Atte Miettinen"", ""CEO, Limitless"", ""https://tmt.knect365.com/big-5g-event/speakers/atte-miettinen-1/""], [""Anh Selissen"", ""Chief Information Officer, Texas Department of Transportation"", ""https://tmt.knect365.com/big-5g-event/speakers/anh-selissen/""], [""Michael Friedman"", ""Vice President \u2013 IoT Strategy, Mastercard"", ""https://tmt.knect365.com/big-5g-event/speakers/michael-friedman/""], [""Ciricia Proulx"", ""CMO, Ericsson North America"", ""https://tmt.knect365.com/big-5g-event/speakers/ciricia-proulx/""], [""Rich Robinson"", ""CTO, Standard Industries"", ""https://tmt.knect365.com/big-5g-event/speakers/rich-robinson/""]]"	1
https://event.on24.com/wcc/r/3704095/1625FE7949450D1F1AD2FBFA41F488FC/3606150?partnerref=LReventwebsite	5G Orchestration Symposium : Implementing End-to-End Orchestration	2022-06-07	2022-06-07	"[{""type"": ""general"", ""start_time"": ""11:00 AM"", ""end_time"": """", ""timezone"": ""Eastern Daylight Time"", ""days"": ""all""}]"	The 5G Orchestration & Service Assurance Digital Symposium is a two-day event featuring Heavy Reading’s Research Director, Jim Hodges. Join him alongside industry experts as they investigate in detail the impact of 5G on orchestration and service assurance systems and strategies to optimize their performance.																	1
https://www.angacom.de	WHERE BROADBAND MEETS CONTENT	2022-05-10	2022-05-12					ANGA COM			"[""astra"", ""avm"", ""qvc"", ""vantagetowers"", ""vodafone""]"							https://www.angacom.de			"[""Srini Gopalan"", ""Member of the Board of Management Deutsche Telekom AG and Spokesperson of the Board of Management of Telekom Deutschland GmbH ""]"	1
https://tmt.knect365.com/5g-mena/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	5G MENA returns for 2022 as the leading event in the region to focus on advancing and commercialising 5G networks.	2022-05-30	2022-06-01		We look forward to seeing you this year! Stay tuned for more updates from us...			Informa Tech	https://tech.informa.com/						Jumeirah Beach Hotel, Dubai, UAE	جميرا بيتش هوتيل	Jumeirah Beach Hotel, Dubai, UAE	https://registration.gesevent.com/survey/0kv5rcxc6lw76	https://www.google.com/maps/place/Jumeirah+Beach+Hotel/@25.1415843,55.1912777,15z/data=!4m2!3m1!1s0x0:0x47f78c4e394a2976?sa=X&ved=2ahUKEwjA2Kfx7sX3AhUii_0HHVw5DIYQ_BJ6BAgzEAU			0
https://tmt.knect365.com/mvnos-world-congress/?utm_source=light_reading&utm_medium=referral&utm_campaign=TAM3234-mvnos-world-congress&utm_term=paid-delegate&utm_content=website-listing	Future-Proof Your MVNO Business	2022-06-08	2022-06-09		Transforming virtual operator capabilities in the digital era through expert insights and high-level networking			Informa Tech	https://tech.informa.com/						Mercure Hotel MOA Berlin		Mercure Hotel MOA Berlin	/mvnos-world-congress/purchase/select-package/	https://www.google.com/maps/place/Mercure+Hotel+MOA+Berlin/@52.5321484,13.3446806,15z/data=!4m2!3m1!1s0x0:0x3d8d751582afbacc?sa=X&ved=2ahUKEwiVr86D78X3AhXmgv0HHXn2DKsQ_BJ6BAgoEAU		"[[""Navanit Narayan"", ""CEO, Lycamobile"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/navanit-narayan/""], [""Enrique de Porres"", ""CEO, Simyo"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/enrique-de-porres/""], [""Matt Kennedy"", ""CCO, giffgaff"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/matt-kennedy-1/""], [""Jeff Holley"", ""CEO & Founder, BOOM! Mobile"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/jeff-holley/""], [""Peter Vincent"", ""Head of Connected Systems, Scania R&D"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/peter-vincent-1/""], [""Dario Talmesio"", ""Principal Analyst & Practice Leader, Omdia"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/dario-talmesio-2/""], [""Jacques Bonifay"", ""CEO, Transatel"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/jacques-bonifay/""], [""Ahmed Khattak"", ""Founder & CEO, US Mobile"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/ahmed-khattak/""]]"	0
https://tmt.knect365.com/the-edge-event/?utm_source=light_reading&utm_medium=referral&utm_campaign=TAM3232-edge-event&utm_term=paid-delegate&utm_content=website-listing	The meeting place for the edge ecosystem	2022-06-15	2022-06-16		Connecting enterprise, telco and cloud visionaries for an edge enabled world			Informa Tech	https://tech.informa.com/						Park Plaza Westminster Bridge		Park Plaza Westminster Bridge	https://registration.gesevent.com/survey/2k1dmfusgkqj0?actioncode=WEB1	https://www.google.com/maps/place/Park+Plaza+Westminster+Bridge+London/@51.501,-0.1169,15z/data=!4m2!3m1!1s0x0:0xdd09ac6f4d8cb96?sa=X&ved=2ahUKEwi_yYOV78X3AhW_7rsIHXZlBd4Q_BJ6BAg5EAU		"[[""Neil McRae"", ""BT Group Chief Architect, BT"", ""https://tmt.knect365.com/the-edge-event/speakers/neil-mcrae-1/""], [""Ed Mclaughlin"", ""President, Operations and Technology, Mastercard"", ""https://tmt.knect365.com/the-edge-event/speakers/ed-mclaughlin/""], [""Terje Jensen"", ""SVP Network Architecture, Telenor Group"", ""https://tmt.knect365.com/the-edge-event/speakers/terje-jensen/""], [""Usman Javaid"", ""Head of Emerging Technologies, Amazon Web Services (AWS)"", ""https://tmt.knect365.com/the-edge-event/speakers/usman-javaid-1/""], [""Dominik Schnieders"", ""Head of Edge Computing / Cloud XR, Deutsche Telekom"", ""https://tmt.knect365.com/the-edge-event/speakers/dominik-schnieders/""], [""Dirk Reinert"", ""Lead, 5G Enabled Campus Edge Program, T-Systems (Deutsche Telekom)"", ""https://tmt.knect365.com/the-edge-event/speakers/dirk-reinert/""], [""Ildiko Vancsa"", ""Senior Manager, Community & Ecosystem, Open Infrastructure Foundation"", ""https://tmt.knect365.com/the-edge-event/speakers/ildiko-vancsa/""], [""Kostas Katsaros"", ""Senior 5G Technologist, Digital Catapult"", ""https://tmt.knect365.com/the-edge-event/speakers/kostas-katsaros-1/""], [""Mathieu Duperre"", ""CEO, Edgegap"", ""https://tmt.knect365.com/the-edge-event/speakers/mathieu-duperre/""], [""Tilly Gilbert"", ""Principal Consultant, STL Partners"", ""https://tmt.knect365.com/the-edge-event/speakers/tilly-gilbert/""]]"	0
https://tmt.knect365.com/private-networks/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Revolutionising Connectivity Across Enterprise Verticals with the Power of Private 5G	2022-06-15	2022-06-16		Connecting the Dots to Unleash Private Connectivity Across LTE & 5G Networks			Informa Tech	https://tech.informa.com/						Park Plaza Westminster Bridge		Park Plaza Westminster Bridge	https://registration.gesevent.com/survey/28h0cexts7yu7	https://www.google.com/maps/place/Park+Plaza+Westminster+Bridge+London/@51.501,-0.1169,15z/data=!4m2!3m1!1s0x0:0xdd09ac6f4d8cb96?sa=X&ved=2ahUKEwisnIun78X3AhVi8LsIHb0RCD4Q_BJ6BAgwEAU		"[[""S\u00e9rgio Ramos Pinto"", ""Deputy Director of Digital Platform Division and vice-chair at the European Telecommunication Council (EUTC), E-REDES - Distribui\u00e7\u00e3o de Eletricidade"", ""https://tmt.knect365.com/private-networks/speakers/srgio-ramos-pinto/""], [""Anh Tuc Nguyen"", ""Project Manager, 5G networks and use cases, French Ministry of Economy and Finances"", ""https://tmt.knect365.com/private-networks/speakers/anh-nuc-nguyen/""], [""Xavier Nunez"", ""Smart Place Digital Innovation Lead, BCP Council"", ""https://tmt.knect365.com/private-networks/speakers/xavier-nunez/""], [""Jose Ordonez-Lucena"", ""Technology Expert and Standards Specialist, Telef\u00f3nica I+D"", ""https://tmt.knect365.com/private-networks/speakers/jose-ordonez-lucena/""], [""Vincent Audebert"", ""IoT & Telecom Expert, EDF Group"", ""https://tmt.knect365.com/private-networks/speakers/vincent-audebert/""], [""Sophie James"", ""Head of Telecoms and Spectrum Policy, techUK"", ""https://tmt.knect365.com/private-networks/speakers/sophie-james/""], [""Markku Niemi"", ""Director, Smart City, Business Tampere"", ""https://tmt.knect365.com/private-networks/speakers/markku-niemi/""], [""Karin Loidl"", ""Technology Advisor, Fraunhofer IIS"", ""https://tmt.knect365.com/private-networks/speakers/karin-loidl/""], [""Ste Ashton"", ""Broadband, 5G and Connectivity Manager, Worcestershire County Council"", ""https://tmt.knect365.com/private-networks/speakers/ste-ashton/""], [""Christoph Thuemmler"", ""CTO, 6G Health Institute"", ""https://tmt.knect365.com/private-networks/speakers/christoph-thuemmler/""], [""Johan Rydberg"", ""Regulatory Affairs Expert, Volvo Cars"", ""https://tmt.knect365.com/private-networks/speakers/johan-rydberg/""], [""Hakim Achouri"", ""5G Solution Architect, Airbus"", ""https://tmt.knect365.com/private-networks/speakers/hakim-achouri/""]]"	0
https://tmt.knect365.com/next-generation-optical-networking/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	DELEGATE PASSES NOW AVAILABLE FOR 2022	2022-06-21	2022-06-23		Book early and save on your pass for NGON & DCI World 2022 - the global meeting place for optical networking professionals			Informa Tech	https://tech.informa.com/						Hyatt Regency Barcelona Tower, Spain	Hotel Hyatt Regency Barcelona Tower	Hyatt Regency Barcelona Tower, Spain	https://tmt.knect365.com/next-generation-optical-networking/purchase/select-package/	https://www.google.com/maps/place/Hyatt+Regency+Barcelona+Tower/@41.3462158,2.1086338,15z/data=!4m2!3m1!1s0x0:0x5ed87fe4148219a8?sa=X&ved=2ahUKEwj-vaC378X3AhVXi_0HHVRXDpEQ_BJ6BAgjEAU		"[[""Edward Echeverry"", ""Head of Planning and Engineering of Transport Networks, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/edward-echeverry/""], [""Rafael Canto Palancar"", ""Transport & IP Network Manager, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/rafael-canto-palancar/""], [""Mattias Fridstr\u00f6m"", ""Vice President & Chief Evangelist, Arelion"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/mattias-fridstrm/""], [""Trevor Linney"", ""Research leader - Access Networks, Openreach"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/trevor-linney/""], [""Paulo Oliveira"", ""Senior RAN Engineer, NOS SGPS"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/paulo-oliveira/""], [""Paul Wright"", ""Research Manager Optical Networks, BT"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/paul-wright-2/""], [""Diego Lopez"", ""Senior Technology Expert, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/diego-lopez/""], [""Oscar Gonzalez de Dios"", ""Technology Expert of Transport Networks, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/oscar-gonzalez-de-dios/""], [""Kevin Shortt"", ""Research Project Leader Optical Communications, Airbus Group"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/kevin-shortt/""], [""Ioannis Tomkos"", ""Professor, University of Patras"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/ioannis-tomkos/""], [""Ian Redpath"", ""Practice Leader, Omdia"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/ian-redpath-2/""], [""Karl Gass"", ""Physical & Link Layer Working Group Vice Chair \u2013 Optical, Optical Interworking Forum (OIF)"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/karl-gass/""], [""Emil Babics"", ""Head of IP and Transmission Network Department, Telekom HU"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/emil-babics/""]]"	0
https://expo.scte.org/	DELEGATE PASSES NOW AVAILABLE FOR 2022	2022-06-21	2022-06-23		Book early and save on your pass for NGON & DCI World 2022 - the global meeting place for optical networking professionals			Informa Tech	https://tech.informa.com/						Hyatt Regency Barcelona Tower, Spain	Hotel Hyatt Regency Barcelona Tower	Hyatt Regency Barcelona Tower, Spain	https://tmt.knect365.com/next-generation-optical-networking/purchase/select-package/	https://www.google.com/maps/place/Hyatt+Regency+Barcelona+Tower/@41.3462158,2.1086338,15z/data=!4m2!3m1!1s0x0:0x5ed87fe4148219a8?sa=X&ved=2ahUKEwjPssPN78X3AhXpiP0HHSf3DgwQ_BJ6BAgnEAU		"[[""Edward Echeverry"", ""Head of Planning and Engineering of Transport Networks, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/edward-echeverry/""], [""Rafael Canto Palancar"", ""Transport & IP Network Manager, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/rafael-canto-palancar/""], [""Mattias Fridstr\u00f6m"", ""Vice President & Chief Evangelist, Arelion"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/mattias-fridstrm/""], [""Trevor Linney"", ""Research leader - Access Networks, Openreach"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/trevor-linney/""], [""Paulo Oliveira"", ""Senior RAN Engineer, NOS SGPS"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/paulo-oliveira/""], [""Paul Wright"", ""Research Manager Optical Networks, BT"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/paul-wright-2/""], [""Diego Lopez"", ""Senior Technology Expert, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/diego-lopez/""], [""Oscar Gonzalez de Dios"", ""Technology Expert of Transport Networks, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/oscar-gonzalez-de-dios/""], [""Kevin Shortt"", ""Research Project Leader Optical Communications, Airbus Group"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/kevin-shortt/""], [""Ioannis Tomkos"", ""Professor, University of Patras"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/ioannis-tomkos/""], [""Ian Redpath"", ""Practice Leader, Omdia"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/ian-redpath-2/""], [""Karl Gass"", ""Physical & Link Layer Working Group Vice Chair \u2013 Optical, Optical Interworking Forum (OIF)"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/karl-gass/""], [""Emil Babics"", ""Head of IP and Transmission Network Department, Telekom HU"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/emil-babics/""]]"	0
https://tmt.knect365.com/global-carrier-billing-summit/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Connect with the global DCB ecosystem at Global Carrier Billing Summit 2022	2022-09-27	2022-09-28		The only event dedicated to Carrier Billing will connect more mobile carriers, service aggregators, digital merchants, content providers, regulators and technology providers from across the globe than ever before.			Informa Tech	https://tech.informa.com/						Berlin	Germany	Berlin	https://tmt.knect365.com/global-carrier-billing-summit/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	https://www.google.com/maps/place/Berlin,+Germany/data=!4m2!3m1!1s0x47a84e373f035901:0x42120465b5e3b70?sa=X&ved=2ahUKEwiZwJXY78X3AhUh8LsIHUn9A9MQ8gF6BAg0EAE		"[[""Aleksandra Radojevic"", ""Chief Strategy & Risk Officer, M: Tel"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/aleksandra-radojevic/""], [""Martin Schurig"", ""Head of Financial and Enabling Services, Telefonica Germany"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/martin-schurig/""], [""Oscar Castro Cabrera"", ""Global Strategic Partnerships, CDCO, Telefonica"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/oscar-castro-cabrera/""], [""Peter Garside"", ""Head of Charge to Bill, EE"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/peter-garside-1/""]]"	0
