scrappedUrl	eventname	startdate	enddate	timing	eventinfo	ticketlist	orgProfile	orgName	orgWeb	logo	sponsor	agendalist	type	category	city	country	venue	event_website	googlePlaceUrl	ContactMail	Speakerlist	online_event
https://event.on24.com/wcc/r/3619931/CE27B1300D19054EC49ED117831401AD/3363502?partnerref=LReventwebsite																						1
	APAC - Next-Gen Broadband & Asia TechTwo Day Digital Symposium																					1
https://event.on24.com/wcc/r/3704095/1625FE7949450D1F1AD2FBFA41F488FC/3606150?partnerref=LReventwebsite																						1
	Cable Next-Gen Europe One Day Live Event																					1
	Optical Networking Two Day Digital Symposium																					1
	Edge ComputingTwo Day Digital Symposium																					1
	Transforming the Cable HFC Network Breakfast Event at SCTE Cable-Tec Expo																					1
	Cable: 5G's Friend or Foe? Breakfast Event at SCTE Cable-Tec Expo																					1
	The Programmable TelcoTwo Day Digital Symposium																					1
	5G Next Wave and Service Evolution Two Day Digital Symposium																					1
	5G Transport & Networking StrategiesOne Day Live Event																					1
	Asia Tech 2022 One Day Digital Symposium																					1
	Open RAN Two Day Digital Symposium																					1
	Cable Next-Gen Business Services One Day Digital Symposium																					1
	Service Provider Security Strategies for the Hybrid EraOne Day Digital Symposium																					1
https://tmt.knect365.com/telco-ai-summit/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	ADVANCING NETWORKS AND CUSTOMER ENGAGEMENT	2022-04-26	2022-04-28		Discover new opportunities with AI, analytics and automation			Informa Tech	https://tech.informa.com/						Radisson Collection Hotel		Radisson Collection Hotel	https://tmt.knect365.com/telco-ai-summit/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing			"[[""Antonietta Mastroianni"", ""Chief Digital & IT Officer, Proximus"", ""https://tmt.knect365.com/telco-ai-summit/speakers/antonietta-mastroianni/""], [""Yogesh Malik"", ""Executive Vice President, CTIO, Tele2"", ""https://tmt.knect365.com/telco-ai-summit/speakers/yogesh-malik-3/""], [""Jukka-Pekka Salmenkaita"", ""VP, AI and Special Projects, Elisa International Digital Services"", ""https://tmt.knect365.com/telco-ai-summit/speakers/jukka-pekka-salmenkaita-1/""], [""Sri Safitri"", ""Deputy Executive VP, Customer Experience & Digitalisation, Telkom Indonesia"", ""https://tmt.knect365.com/telco-ai-summit/speakers/sri-safitri/""], [""Goran Klepac"", ""Director of Big Data Analytics, Hrvatski Telekom"", ""https://tmt.knect365.com/telco-ai-summit/speakers/goran-klepac/""], [""Muslim Elkotob"", ""Principal Solutions Architect, Vodafone"", ""https://tmt.knect365.com/telco-ai-summit/speakers/muslim-elkotob-1/""], [""Claudio Righetti"", ""Chief Scientist, Telecom Argentina"", ""https://tmt.knect365.com/telco-ai-summit/speakers/claudio-righetti/""], [""Heiko Lehmann"", ""Senior Expert Machine Learning, Telekom Innovation Laboratories, Deutsche Telekom"", ""https://tmt.knect365.com/telco-ai-summit/speakers/heiko-lehmann/""]]"	0
https://tmt.knect365.com/openran-world/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Telecoms.com is an Official Partner of Open Ran World 2022	2022-04-26	2022-04-28					Informa Tech	https://tech.informa.com/						Radisson Collection		Radisson Collection	https://tmt.knect365.com/openran-world/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing			"[[""Petr Ledl"", ""VP, Head of Network Trials and Integration Lab, Deutsche Telekom"", ""https://tmt.knect365.com/openran-world/speakers/petr-ledl/""], [""Enrique Blanco"", ""Global CTO, Telefonica"", ""https://tmt.knect365.com/openran-world/speakers/enrique-blanco/""], [""Terje Jensen"", ""SVP Network Architecture, Telenor Group"", ""https://tmt.knect365.com/openran-world/speakers/terje-jensen/""], [""Heiko Lehmann"", ""Senior Expert Machine Learning, Telekom Innovation Laboratories, Deutsche Telekom"", ""https://tmt.knect365.com/openran-world/speakers/heiko-lehmann/""], [""Daniele Franceschini"", ""Technology Innovation Standard & IPR Manager, TIM"", ""https://tmt.knect365.com/openran-world/speakers/daniele-franceschini/""], [""Murat Unlusan"", ""Access Network Architecture Associate Director, Turkcell"", ""https://tmt.knect365.com/openran-world/speakers/murat-unlusan/""], [""Arjun Parekh"", ""Senior Manager, Self-Learning Networks Research, BT"", ""https://tmt.knect365.com/openran-world/speakers/arjun-parekh/""], [""Roberto Kompany"", ""Principal Analyst, Omdia"", ""https://tmt.knect365.com/openran-world/speakers/roberto-kompany/""]]"	0
https://www.angacom.de	"
                                            WHERE 
BROADBAND 
MEETS 
CONTENT
                                        "	2022-05-10	2022-05-12					ANGA COM			"[""astra"", ""avm"", ""qvc"", ""vantagetowers"", ""vodafone""]"							https://www.angacom.de			"[""Dr. Hannes Ametsreiter"", ""CEO Vodafone Deutschland""]"	1
